Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
BAL Ravens,KC Chiefs,+3,−118,+124,46.5,−108,−148
GB Packers,PHI Eagles,-3,−102,+105,46.5,−112,−125
MIN Vikings,NY Giants,+2,−110,−118,48.5,−112,−102
NE Patriots,CIN Bengals,-2,−110,+350,48.5,−108,−455
ARI Cardinals,BUF Bills,-1,−110,+230,41.5,−110,−285
JAX Jaguars,MIA Dolphins,+1,−110,+150,41.5,−110,−180
HOU Texans,IND Colts,+9,−110,−122,43,−110,+102
PIT Steelers,ATL Falcons,-9,−110,+110,43,−110,−130
TEN Titans,CHI Bears,+6.5,−110,+164,48,−110,−198
CAR Panthers,NO Saints,-6.5,−110,+170,48,−110,−205
DEN Broncos,SEA Seahawks,+3.5,−110,+170,49,−110,−205
LV Raiders,LA Chargers,-3.5,−110,+130,49,−110,−155
DAL Cowboys,CLE Browns,-1.5,−110,+110,48,−110,−130
WAS Commanders,TB Buccaneers,+1.5,−110,+154,48,−110,−185
LA Rams,DET Lions,+2,−110,+164,42.5,−115,−198
NY Jets,SF 49ers,-2,−110,+180,42.5,−105,−218
BUF Bills,MIA Dolphins,+4,−108,−105,43,−112,−115
LV Raiders,BAL Ravens,-4,−112,+285,43,−108,−360
TB Buccaneers,DET Lions,+5,−112,+230,40.5,−110,−285
SF 49ers,MIN Vikings,-5,−108,−258,40.5,−110,+210
NY Jets,TEN Titans,+4.5,−105,−198,42.5,−110,+164
IND Colts,GB Packers,-4.5,−115,+160,42.5,−110,−192
LA Chargers,CAR Panthers,+3,−110,−175,42.5,−110,+145
SEA Seahawks,NE Patriots,-3,−110,−148,42.5,−110,+124
CLE Browns,JAX Jaguars,+2,−110,−105,44,−112,−115
NY Giants,WAS Commanders,-2,−110,+120,44,−108,−142
NO Saints,DAL Cowboys,+3.5,−110,+210,41.5,−110,−258
LA Rams,ARI Cardinals,-3.5,−110,−135,41.5,−110,+114
PIT Steelers,DEN Broncos,+3.5,−112,−166,51,−110,+140
CIN Bengals,KC Chiefs,-3.5,−108,+160,51,−110,−192
CHI Bears,HOU Texans,+5,−112,+150,44.5,−108,−180
ATL Falcons,PHI Eagles,-5,−108,+142,44.5,−112,−170
NE Patriots,NY Jets,+1,−110,+280,51,−110,−355
PHI Eagles,NO Saints,-1,−110,−155,51,−110,+130
HOU Texans,MIN Vikings,+7.5,−110,−205,44.5,−110,+170
DEN Broncos,TB Buccaneers,-7.5,−110,+154,44.5,−110,−185
NY Giants,CLE Browns,+6,−105,+225,48.5,−110,−278
LA Chargers,PIT Steelers,-6,−115,+120,48.5,−110,−142
CHI Bears,IND Colts,-6,−110,+114,46.5,−110,−135
GB Packers,TEN Titans,+6,−110,−180,46.5,−110,+150
CAR Panthers,LV Raiders,-4,−110,+164,43.5,−110,−198
MIA Dolphins,SEA Seahawks,+4,−110,−130,43.5,−110,+110
BAL Ravens,DAL Cowboys,+4,−112,−108,47,−108,−112
DET Lions,ARI Cardinals,-4,−108,−198,47,−112,+164
SF 49ers,LA Rams,-3,−120,−162,41.5,−110,+136
KC Chiefs,ATL Falcons,+3,+100,−185,41.5,−110,+154
JAX Jaguars,BUF Bills,-2.5,−120,+180,42.5,−110,−218
WAS Commanders,CIN Bengals,+2.5,+100,+260,42.5,−110,−325
DAL Cowboys,NY Giants,+1,−110,−198,45,−110,+164
CIN Bengals,CAR Panthers,-1,−110,−285,45,−110,+230
