Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
BAL Ravens,KC Chiefs,+3,−118,+124,46.5,−108,−148
GB Packers,PHI Eagles,-3,−102,+105,46.5,−112,−125
JAX Jaguars,MIA Dolphins,+2,−110,+150,48.5,−112,−180
ARI Cardinals,BUF Bills,-2,−110,+230,48.5,−108,−285
MIN Vikings,NY Giants,+3.5,−110,−118,49,−110,−102
NE Patriots,CIN Bengals,-3.5,−110,+350,49,−110,−455
HOU Texans,IND Colts,+6.5,−110,−122,48,−110,+102
TEN Titans,CHI Bears,-6.5,−110,+164,48,−110,−198
CAR Panthers,NO Saints,-1,−110,+170,41.5,−110,−205
PIT Steelers,ATL Falcons,+1,−110,+110,41.5,−110,−130
DEN Broncos,SEA Seahawks,+9,−110,+170,43,−110,−205
LV Raiders,LA Chargers,-9,−110,+130,43,−110,−155
DAL Cowboys,CLE Browns,-1.5,−110,+110,48,−110,−130
WAS Commanders,TB Buccaneers,+1.5,−110,+154,48,−110,−185
LA Rams,DET Lions,+4,−108,+164,43,−112,−198
NY Jets,SF 49ers,-4,−112,+180,43,−108,−218
BUF Bills,MIA Dolphins,+5,−112,−105,40.5,−110,−115
NO Saints,DAL Cowboys,-5,−108,+210,40.5,−110,−258
LV Raiders,BAL Ravens,+2,−110,+285,42.5,−115,−360
IND Colts,GB Packers,-2,−110,+160,42.5,−105,−192
NY Jets,TEN Titans,+4.5,−105,−198,42.5,−110,+164
SF 49ers,MIN Vikings,-4.5,−115,−258,42.5,−110,+210
SEA Seahawks,NE Patriots,+3,−110,−148,42.5,−110,+124
TB Buccaneers,DET Lions,-3,−110,+230,42.5,−110,−285
LA Chargers,CAR Panthers,+2,−110,−175,44,−112,+145
CLE Browns,JAX Jaguars,-2,−110,−105,44,−108,−115
NY Giants,WAS Commanders,+3.5,−110,+120,41.5,−110,−142
LA Rams,ARI Cardinals,-3.5,−110,−135,41.5,−110,+114
PIT Steelers,DEN Broncos,+3.5,−112,−166,51,−110,+140
CIN Bengals,KC Chiefs,-3.5,−108,+160,51,−110,−192
CHI Bears,HOU Texans,+5,−112,+150,44.5,−108,−180
ATL Falcons,PHI Eagles,-5,−108,+142,44.5,−112,−170
NE Patriots,NY Jets,+1,−110,+280,51,−110,−355
DEN Broncos,TB Buccaneers,-1,−110,+154,51,−110,−185
NY Giants,CLE Browns,+6,−110,+225,44.5,−110,−278
HOU Texans,MIN Vikings,-6,−110,−205,44.5,−110,+170
GB Packers,TEN Titans,+7.5,−110,−180,44.5,−110,+150
CHI Bears,IND Colts,-7.5,−110,+114,44.5,−110,−135
PHI Eagles,NO Saints,+4,−112,−155,47,−108,+130
LA Chargers,PIT Steelers,-4,−108,+120,47,−112,−142
MIA Dolphins,SEA Seahawks,-4,−110,−130,43.5,−110,+110
CAR Panthers,LV Raiders,+4,−110,+164,43.5,−110,−198
DET Lions,ARI Cardinals,-6,−110,−198,46.5,−110,+164
SF 49ers,LA Rams,+6,−110,−162,46.5,−110,+136
BAL Ravens,DAL Cowboys,-2.5,−120,−108,42.5,−110,−112
KC Chiefs,ATL Falcons,+2.5,+100,−185,42.5,−110,+154
JAX Jaguars,BUF Bills,+6,−105,+180,48.5,−110,−218
WAS Commanders,CIN Bengals,-6,−115,+260,48.5,−110,−325
DAL Cowboys,NY Giants,-3,−120,−198,41.5,−110,+164
PHI Eagles,TB Buccaneers,+3,+100,−162,41.5,−110,+136
