Away Team,Home Team,Away Team Spread,Away Team Spread Odds,Away Team ML,Home Team Spread,Home Team Spread Odds,Home Team ML
BAL Ravens,KC Chiefs,+3,−118,+124,46.5,−108,−148
GB Packers,PHI Eagles,-3,−102,+102,46.5,−112,−122
MIN Vikings,NY Giants,+1.5,−110,−118,48.5,−110,−102
ARI Cardinals,BUF Bills,-1.5,−110,+230,48.5,−110,−285
NE Patriots,CIN Bengals,-1,−110,+350,41.5,−110,−455
JAX Jaguars,MIA Dolphins,+1,−110,+150,41.5,−110,−180
HOU Texans,IND Colts,+6.5,−110,−122,48,−110,+102
PIT Steelers,ATL Falcons,-6.5,−110,+110,48,−110,−130
TEN Titans,CHI Bears,+9,−110,+164,43,−110,−198
CAR Panthers,NO Saints,-9,−110,+170,43,−110,−205
DEN Broncos,SEA Seahawks,+3.5,−110,+170,49,−110,−205
LV Raiders,LA Chargers,-3.5,−110,+130,49,−110,−155
DAL Cowboys,CLE Browns,-1.5,−110,+110,48,−110,−130
WAS Commanders,TB Buccaneers,+1.5,−110,+154,48,−110,−185
LA Rams,DET Lions,+2,−110,+164,42.5,−115,−198
NY Jets,SF 49ers,-2,−110,+210,42.5,−105,−258
BUF Bills,MIA Dolphins,+4,−108,−105,43,−112,−115
LV Raiders,BAL Ravens,-4,−112,+285,43,−108,−360
NO Saints,DAL Cowboys,+5,−112,+210,40.5,−110,−258
TB Buccaneers,DET Lions,-5,−108,+230,40.5,−110,−285
SF 49ers,MIN Vikings,+4.5,−105,−258,42.5,−110,+210
SEA Seahawks,NE Patriots,-4.5,−115,−148,42.5,−110,+124
LA Chargers,CAR Panthers,+3,−110,−175,42.5,−110,+145
NY Jets,TEN Titans,-3,−110,−198,42.5,−110,+164
CLE Browns,JAX Jaguars,+2,−110,−105,44,−112,−115
IND Colts,GB Packers,-2,−110,+160,44,−108,−192
NY Giants,WAS Commanders,+3.5,−110,+120,41.5,−110,−142
LA Rams,ARI Cardinals,-3.5,−110,−135,41.5,−110,+114
PIT Steelers,DEN Broncos,+3.5,−112,−166,51,−110,+140
CIN Bengals,KC Chiefs,-3.5,−108,+160,51,−110,−192
CHI Bears,HOU Texans,+5.5,−105,+150,45,−110,−180
ATL Falcons,PHI Eagles,-5.5,−115,+142,45,−110,−170
NE Patriots,NY Jets,+1,−110,+280,51,−110,−355
CHI Bears,IND Colts,-1,−110,+114,51,−110,−135
LA Chargers,PIT Steelers,+7.5,−110,+120,44.5,−110,−142
NY Giants,CLE Browns,-7.5,−110,+225,44.5,−110,−278
DEN Broncos,TB Buccaneers,+6,−110,+154,44.5,−110,−185
HOU Texans,MIN Vikings,-6,−110,−205,44.5,−110,+170
PHI Eagles,NO Saints,+6,−105,−155,48.5,−110,+130
GB Packers,TEN Titans,-6,−115,−180,48.5,−110,+150
CAR Panthers,LV Raiders,-6,−110,+164,46.5,−110,−198
MIA Dolphins,SEA Seahawks,+6,−110,−130,46.5,−110,+110
DET Lions,ARI Cardinals,-2.5,−120,−198,42.5,−110,+164
BAL Ravens,DAL Cowboys,+2.5,+100,−108,42.5,−110,−112
SF 49ers,LA Rams,-3,−120,−162,41.5,−110,+136
KC Chiefs,ATL Falcons,+3,+100,−185,41.5,−110,+154
JAX Jaguars,BUF Bills,-4,−110,+180,43.5,−110,−218
WAS Commanders,CIN Bengals,+4,−110,+260,43.5,−110,−325
DAL Cowboys,NY Giants,+1,−110,−198,45,−110,+164
CIN Bengals,CAR Panthers,-1,−110,−285,45,−110,+230
JAX Jaguars,HOU Texans,+4,−112,+150,47,−108,−180
PHI Eagles,TB Buccaneers,-4,−108,−162,47,−112,+136
NO Saints,ATL Falcons,+3,−120,+150,42.5,−110,−180
LA Rams,CHI Bears,-3,+100,+102,42.5,−110,−122
PIT Steelers,IND Colts,-2.5,−110,+102,48.5,−108,−122
DEN Broncos,NY Jets,+2.5,−110,+280,48.5,−112,−355
MIN Vikings,GB Packers,-3,−118,+180,41.5,−110,−218
WAS Commanders,ARI Cardinals,+3,−102,+114,41.5,−110,−135
NE Patriots,SF 49ers,+3.5,−108,+470,49,−110,−650
CLE Browns,LV Raiders,-3.5,−112,−142,49,−110,+120
KC Chiefs,LA Chargers,+3.5,−110,−175,47,−110,+145
BUF Bills,BAL Ravens,-3.5,−110,+130,47,−110,−155
TEN Titans,MIA Dolphins,+3.5,−118,+230,48.5,−110,−285
SEA Seahawks,DET Lions,-3.5,−102,+205,48.5,−110,−250
TB Buccaneers,ATL Falcons,+7.5,−110,+140,42,−110,−166
NY Jets,MIN Vikings,-7.5,−110,−192,42,−110,+160
CAR Panthers,CHI Bears,+2,−110,+185,47,−108,−225
MIA Dolphins,NE Patriots,-2,−110,−205,47,−112,+170
BUF Bills,HOU Texans,+2.5,−102,+105,42.5,−108,−125
BAL Ravens,CIN Bengals,-2.5,−118,+102,42.5,−112,−122
IND Colts,JAX Jaguars,+6.5,−112,+114,42.5,−108,−135
CLE Browns,WAS Commanders,-6.5,−108,−166,42.5,−112,+140
ARI Cardinals,SF 49ers,+3.5,−110,+350,43,−110,−455
LV Raiders,DEN Broncos,-3.5,−110,−108,43,−110,−112
GB Packers,LA Rams,-3.5,−120,+114,46.5,−110,−135
NY Giants,SEA Seahawks,+3.5,+100,+145,46.5,−110,−175
DAL Cowboys,PIT Steelers,-3,−110,−130,45,−110,+110
NO Saints,KC Chiefs,+3,−110,+300,45,−110,−380
SF 49ers,SEA Seahawks,-3.5,−110,−225,44,−110,+185
JAX Jaguars,CHI Bears,+3.5,−110,−112,44,−110,−108
HOU Texans,NE Patriots,+4,−110,−205,42,−110,+170
ARI Cardinals,GB Packers,-4,−110,+180,42,−110,−218
IND Colts,TEN Titans,-2,−110,−122,49,−110,+102
WAS Commanders,BAL Ravens,+2,−110,+330,49,−110,−425
CLE Browns,PHI Eagles,-4,−110,+130,50,−108,−155
TB Buccaneers,NO Saints,+4,−110,+102,50,−112,−122
LA Chargers,DEN Broncos,+1,−115,−148,48,−110,+124
PIT Steelers,LV Raiders,-1,−105,−115,48,−110,−105
ATL Falcons,CAR Panthers,-3,−110,−180,48,−108,+150
DET Lions,DAL Cowboys,+3,−110,−102,48,−112,−118
CIN Bengals,NY Giants,-3.5,−110,−205,49,−110,+170
BUF Bills,NY Jets,+3.5,−110,+102,49,−110,−122
DEN Broncos,NO Saints,+5,−110,+150,49,−110,−180
NE Patriots,JAX Jaguars,-5,−110,+240,49,−110,−298
SEA Seahawks,ATL Falcons,+7,−105,+145,48,−110,−175
HOU Texans,GB Packers,-7,−115,+114,48,−110,−135
CIN Bengals,CLE Browns,-4,−110,−112,44.5,−110,−108
MIA Dolphins,IND Colts,+4,−110,−118,44.5,−110,−102
TEN Titans,BUF Bills,-6.5,−110,+280,46,−108,−355
DET Lions,MIN Vikings,+6.5,−110,−170,46,−112,+142
PHI Eagles,NY Giants,+3.5,−112,−205,47.5,−110,+170
CAR Panthers,WAS Commanders,-3.5,−108,+130,47.5,−110,−155
LV Raiders,LA Rams,-3,−110,+170,47,−110,−205
KC Chiefs,SF 49ers,+3,−110,−102,47,−110,−118
NY Jets,PIT Steelers,+3.5,−110,−115,44.5,−108,−105
BAL Ravens,TB Buccaneers,-3.5,−110,−225,44.5,−112,+185
LA Chargers,ARI Cardinals,+1.5,−110,−102,47,−110,−118
MIN Vikings,LA Rams,-1.5,−110,+150,47,−110,−180
IND Colts,HOU Texans,+1.5,−110,+164,44.5,−110,−198
GB Packers,JAX Jaguars,-1.5,−110,−118,44.5,−110,−102
TEN Titans,DET Lions,+7.5,−110,+295,42.5,−110,−375
ARI Cardinals,MIA Dolphins,-7.5,−110,+210,42.5,−110,−258
NY Jets,NE Patriots,+5,−110,−218,45,−108,+180
ATL Falcons,TB Buccaneers,-5,−110,−105,45,−112,−115
BAL Ravens,CLE Browns,+2.5,−105,−115,45,−108,−105
CHI Bears,WAS Commanders,-2.5,−115,−130,45,−112,+110
NO Saints,LA Chargers,+11.5,−110,+130,45,−110,−155
BUF Bills,SEA Seahawks,-11.5,−110,−155,45,−110,+130
KC Chiefs,LV Raiders,-2.5,−115,−230,43.5,−108,+190
PHI Eagles,CIN Bengals,+2.5,−105,+130,43.5,−112,−155
CAR Panthers,DEN Broncos,-3,−120,+114,46,−110,−135
DAL Cowboys,SF 49ers,+3,+100,+195,46,−110,−238
NY Giants,PIT Steelers,+3,−110,+164,47.5,−110,−198
HOU Texans,NY Jets,-3,−110,+120,47.5,−110,−142
IND Colts,MIN Vikings,+6.5,−110,−108,46,−110,−112
LV Raiders,CIN Bengals,-6.5,−110,+270,46,−110,−340
DAL Cowboys,ATL Falcons,+6,−115,−115,49,−110,−105
LA Chargers,CLE Browns,-6,−105,+142,49,−110,−170
MIA Dolphins,BUF Bills,+3,−105,+130,44.5,−110,−155
NO Saints,CAR Panthers,-3,−115,−120,44.5,−110,+100
WAS Commanders,NY Giants,-4,−108,+105,44.5,−110,−125
DEN Broncos,BAL Ravens,+4,−112,+425,44.5,−110,−575
NE Patriots,TEN Titans,+5.5,−112,+124,42,−108,−148
CHI Bears,ARI Cardinals,-5.5,−108,−122,42,−112,+102
LA Rams,SEA Seahawks,-4.5,−110,−122,45,−110,+102
DET Lions,GB Packers,+4.5,−110,+105,45,−110,−125
JAX Jaguars,PHI Eagles,+1.5,−110,+154,48,−110,−185
TB Buccaneers,KC Chiefs,-1.5,−110,+285,48,−110,−360
CIN Bengals,BAL Ravens,+1.5,−110,+130,46.5,−110,−155
NY Giants,CAR Panthers,-1.5,−110,−118,46.5,−110,−102
MIN Vikings,JAX Jaguars,+2.5,−110,+142,47,−108,−170
PIT Steelers,WAS Commanders,-2.5,−110,−122,47,−112,+102
SF 49ers,TB Buccaneers,-3,−115,−340,43.5,−108,+270
DEN Broncos,KC Chiefs,+3,−105,+340,43.5,−112,−440
BUF Bills,IND Colts,+9.5,−110,−130,47,−110,+110
ATL Falcons,NO Saints,-9.5,−110,−115,47,−110,−105
NE Patriots,CHI Bears,+1,−115,+190,41,−110,−230
TEN Titans,LA Chargers,-1,−105,+160,41,−110,−192
NY Jets,ARI Cardinals,+1.5,−108,−155,48.5,−108,+130
PHI Eagles,DAL Cowboys,-1.5,−112,+110,48.5,−112,−130
DET Lions,HOU Texans,+3.5,−110,−105,43,−108,−115
MIA Dolphins,LA Rams,-3.5,−110,−102,43,−112,−118
WAS Commanders,PHI Eagles,-1.5,−112,+270,43,−110,−340
JAX Jaguars,DET Lions,+1.5,−108,+160,43,−110,−192
BAL Ravens,PIT Steelers,+8,−110,−155,44.5,−110,+130
GB Packers,CHI Bears,-8,−110,−112,44.5,−110,−108
LV Raiders,MIA Dolphins,-5,−110,+230,46.5,−110,−285
LA Rams,NE Patriots,+5,−110,−198,46.5,−110,+164
MIN Vikings,TEN Titans,-1,−105,−112,47.5,−110,−108
CLE Browns,NO Saints,+1,−115,−135,47.5,−110,+114
ATL Falcons,DEN Broncos,-4.5,−110,−170,44,−110,+142
SEA Seahawks,SF 49ers,+4.5,−110,+330,44,−110,−425
KC Chiefs,BUF Bills,+5,−110,−110,46.5,−108,−110
CIN Bengals,LA Chargers,-5,−110,−130,46.5,−112,+110
IND Colts,NY Jets,-1.5,−112,+170,44.5,−108,−205
HOU Texans,DAL Cowboys,+1.5,−108,+130,44.5,−112,−155
PIT Steelers,CLE Browns,+8.5,−110,+120,46.5,−110,−142
DET Lions,IND Colts,-8.5,−110,−135,46.5,−110,+114
TB Buccaneers,NY Giants,+3,−112,−115,45.5,−108,−105
MIN Vikings,CHI Bears,-3,−108,+140,45.5,−112,−166
KC Chiefs,CAR Panthers,+1.5,−110,−375,43,−110,+295
DAL Cowboys,WAS Commanders,-1.5,−110,−180,43,−110,+150
NE Patriots,MIA Dolphins,-2.5,−120,+295,43,−110,−375
TEN Titans,HOU Texans,+2.5,+100,+210,43,−110,−258
DEN Broncos,LV Raiders,-1,−108,+130,42,−110,−155
SF 49ers,GB Packers,+1,−112,−130,42,−110,+110
ARI Cardinals,SEA Seahawks,-3.5,−112,+130,44,−108,−155
PHI Eagles,LA Rams,+3.5,−108,−110,44,−112,−110
BAL Ravens,LA Chargers,+1,−110,−155,48.5,−110,+130
CHI Bears,DET Lions,-1,−110,+160,48.5,−110,−192
NY Giants,DAL Cowboys,-4.5,−110,+310,45,−108,−395
MIA Dolphins,GB Packers,+4.5,−110,+130,45,−112,−155
LV Raiders,KC Chiefs,+1.5,−110,+280,47.5,−110,−355
SEA Seahawks,NY Jets,-1.5,−110,+170,47.5,−110,−205
IND Colts,NE Patriots,+3.5,−110,−155,42.5,−110,+130
LA Chargers,ATL Falcons,-3.5,−110,+114,42.5,−110,−135
ARI Cardinals,MIN Vikings,+6.5,−105,+110,42.5,−110,−130
TEN Titans,WAS Commanders,-6.5,−115,+102,42.5,−110,−122
PIT Steelers,CIN Bengals,+3.5,−115,+185,48,−110,−225
HOU Texans,JAX Jaguars,-3.5,−105,−110,48,−110,−110
TB Buccaneers,CAR Panthers,+2.5,−112,−130,48.5,−110,+110
LA Rams,NO Saints,-2.5,−108,−125,48.5,−110,+105
PHI Eagles,BAL Ravens,-1,−105,+154,46.5,−110,−185
SF 49ers,BUF Bills,+1,−115,−125,46.5,−110,+105
CLE Browns,DEN Broncos,-1,−110,−185,49,−110,+154
GB Packers,DET Lions,+1,−110,+130,49,−110,−155
CAR Panthers,PHI Eagles,+7,+100,+295,47.5,−112,−375
NO Saints,NY Giants,-7,−120,−108,47.5,−108,−112
JAX Jaguars,TEN Titans,-3,−120,−122,48,−108,+102
NY Jets,MIA Dolphins,+3,+100,+110,48,−112,−130
ATL Falcons,MIN Vikings,-4.5,−110,−118,44,−110,−102
LV Raiders,TB Buccaneers,+4.5,−110,+124,44,−110,−148
CLE Browns,PIT Steelers,+3,−110,−110,42,−110,−110
SEA Seahawks,ARI Cardinals,-3,−110,−105,42,−110,−115
CHI Bears,SF 49ers,+4.5,−110,+195,46,−110,−238
BUF Bills,LA Rams,-4.5,−110,−118,46,−110,−102
LA Chargers,KC Chiefs,+1,−110,+230,48,−110,−285
CIN Bengals,DAL Cowboys,-1,−110,+100,48,−110,−120
LA Rams,SF 49ers,-1,−110,+230,43,−110,−285
BAL Ravens,NY Giants,+1,−110,−285,43,−110,+230
MIA Dolphins,HOU Texans,-5,−112,+120,46,−110,−142
WAS Commanders,NO Saints,+5,−108,+130,46,−110,−155
DAL Cowboys,CAR Panthers,+1,−110,−278,45,−110,+225
CIN Bengals,TEN Titans,-1,−110,−218,45,−110,+180
NY Jets,JAX Jaguars,+3.5,−112,−118,45.5,−108,−102
KC Chiefs,CLE Browns,-3.5,−108,−142,45.5,−112,+120
TB Buccaneers,LA Chargers,+4,−110,+124,48,−108,−148
BUF Bills,DET Lions,-4,−110,+110,48,−112,−130
PIT Steelers,PHI Eagles,-1,−110,+180,46,−110,−218
IND Colts,DEN Broncos,+1,−110,−135,46,−110,+114
NE Patriots,ARI Cardinals,+7.5,−110,+154,47.5,−110,−185
GB Packers,SEA Seahawks,-7.5,−110,−118,47.5,−110,−102
CHI Bears,MIN Vikings,+6,−110,−110,48.5,−110,−110
ATL Falcons,LV Raiders,-6,−110,−120,48.5,−110,+100
CLE Browns,CIN Bengals,-4.5,−110,+150,41.5,−110,−180
HOU Texans,KC Chiefs,+4.5,−110,+170,41.5,−110,−205
PIT Steelers,BAL Ravens,+1,−110,+195,44,−110,−238
DET Lions,CHI Bears,-1,−110,−112,44,−110,−108
ARI Cardinals,CAR Panthers,-1,−110,−118,45.5,−110,−102
PHI Eagles,WAS Commanders,+1,−110,−170,45.5,−110,+142
TEN Titans,IND Colts,-2,−112,+160,44.5,−110,−192
NE Patriots,BUF Bills,+2,−108,+330,44.5,−110,−425
NY Giants,ATL Falcons,+3,−110,+170,44,−110,−205
LA Rams,NY Jets,-3,−110,+130,44,−110,−155
MIN Vikings,SEA Seahawks,-3,−105,+105,46.5,−110,−125
DEN Broncos,LA Chargers,+3,−115,+164,46.5,−110,−198
JAX Jaguars,LV Raiders,-5.5,−110,−115,47,−110,−105
